area_type,availability,location,size,size_comp,total_sqft,bath,balcony,price,total_sqft_price
Built-up  Area,Ready To Move,Varthur,2.00,BHK,1160.00,2.00,2.00,44.00,51040.00
Built-up  Area,Ready To Move,Bommanahalli,8.00,Bedroom,3000.00,8.00,0.00,140.00,420000.00
Super built-up  Area,Ready To Move,Doddathoguru,2.00,BHK,1100.00,2.00,1.00,62.00,68200.00
Super built-up  Area,Date Set,Gunjur,2.00,BHK,1140.00,2.00,3.00,43.00,49020.00
Super built-up  Area,Ready To Move,Marathahalli,2.00,BHK,1220.00,2.00,1.00,57.00,69540.00
Plot  Area,Ready To Move,Devarachikkanahalli,8.00,Bedroom,1350.00,7.00,0.00,85.00,114750.00
Super built-up  Area,Ready To Move,Kanakpura Road,2.00,BHK,1005.00,2.00,1.00,36.68,36863.40
Plot  Area,Ready To Move,Double Road,3.00,Bedroom,500.00,3.00,2.00,100.00,50000.00
Super built-up  Area,Date Set,Begur Road,2.00,BHK,1358.00,2.00,1.00,80.58,109427.64
Super built-up  Area,Ready To Move,Hegde Nagar,3.00,BHK,1569.00,3.00,1.00,101.00,158469.00
Super built-up  Area,Date Set,Haralur Road,2.00,BHK,1240.00,2.00,1.00,70.00,86800.00
Super built-up  Area,Ready To Move,Hennur Road,3.00,BHK,2089.00,3.00,2.00,140.00,292460.00
Super built-up  Area,Ready To Move,Kothannur,2.00,BHK,1206.00,2.00,1.00,48.23,58165.38
Super built-up  Area,Ready To Move,Kalena Agrahara,2.00,BHK,1150.00,2.00,3.00,40.00,46000.00
Built-up  Area,Ready To Move,Cholanayakanahalli,3.00,BHK,2511.00,3.00,3.00,205.00,514755.00
Built-up  Area,Ready To Move,Kaval Byrasandra,2.00,BHK,460.00,1.00,0.00,22.00,10120.00
Built-up  Area,Ready To Move,ISRO Layout,6.00,Bedroom,4400.00,6.00,3.00,250.00,1100000.00
Super built-up  Area,Ready To Move,Kodanda Reddy Layout,3.00,BHK,1660.00,2.00,2.00,105.00,174300.00
Built-up  Area,Date Set,Hennur Road,4.00,Bedroom,3203.50,2.00,2.00,224.50,719185.75
Super built-up  Area,Date Set,Yelahanka,2.00,BHK,1326.00,2.00,2.00,78.00,103428.00
Super built-up  Area,Ready To Move,Garudachar Palya,3.00,BHK,1325.00,2.00,2.00,60.80,80560.00
Super built-up  Area,Ready To Move,EPIP Zone,3.00,BHK,1499.00,5.00,2.00,102.00,152898.00
Built-up  Area,Ready To Move,Hegde Nagar,6.00,Bedroom,3000.00,7.00,2.00,210.00,630000.00
Super built-up  Area,Ready To Move,Kanakpura Road,3.00,BHK,1665.00,3.00,2.00,88.00,146520.00
Super built-up  Area,Date Set,Dasanapura,2.00,BHK,708.00,2.00,2.00,37.00,26196.00
Super built-up  Area,Ready To Move,Kasavanhalli,2.00,BHK,1060.00,2.00,2.00,58.06,61543.60
Plot  Area,Ready To Move,Rajaji Nagar,6.00,Bedroom,710.00,6.00,3.00,160.00,113600.00
Built-up  Area,Ready To Move,Sanjay nagar,2.00,BHK,1000.00,2.00,2.00,70.00,70000.00
Super built-up  Area,Date Set,Electronic City,2.00,BHK,1000.00,2.00,1.00,28.88,28880.00
Super built-up  Area,Ready To Move, Mysore Highway,3.00,BHK,1450.00,2.00,2.00,70.00,101500.00
Plot  Area,Ready To Move,ISRO Layout,4.00,Bedroom,1200.00,4.00,2.00,155.00,186000.00
Super built-up  Area,Date Set,Thanisandra,2.00,BHK,1296.00,2.00,3.00,80.00,103680.00
Super built-up  Area,Ready To Move,Domlur,3.00,BHK,1540.00,3.00,2.00,90.00,138600.00
Plot  Area,Ready To Move,Kengeri,4.00,Bedroom,2894.00,4.00,1.00,245.00,709030.00
Super built-up  Area,Ready To Move,Sarjapura - Attibele Road,3.00,BHK,1330.00,2.00,1.00,48.00,63840.00
Built-up  Area,Ready To Move,Devasthanagalu,2.00,BHK,1200.00,2.00,1.00,65.00,78000.00
Built-up  Area,Ready To Move,T Dasarahalli,3.00,Bedroom,1200.00,3.00,1.00,90.00,108000.00
Super built-up  Area,Ready To Move,Yeshwanthpur,3.00,BHK,2502.00,3.00,3.00,138.00,345276.00
Built-up  Area,Ready To Move,Chandapura,2.00,BHK,650.00,1.00,1.00,17.00,11050.00
Plot  Area,Ready To Move,Kothanur,3.00,Bedroom,2400.00,2.00,1.00,150.00,360000.00
Super built-up  Area,Ready To Move,Green View Layout,2.00,BHK,1007.00,2.00,2.00,43.00,43301.00
Super built-up  Area,Ready To Move,Shantiniketan Layout,2.00,BHK,1200.00,2.00,2.00,50.00,60000.00
Super built-up  Area,Ready To Move,Peenya,2.00,BHK,966.00,2.00,2.00,49.90,48203.40
Built-up  Area,Ready To Move,Nagarbhavi,3.00,BHK,1630.00,2.00,1.00,98.00,159740.00
Built-up  Area,Ready To Move,Rajaji Nagar,3.00,BHK,1640.00,3.00,2.00,229.00,375560.00
Built-up  Area,Ready To Move,Jalahalli West,2.00,BHK,782.00,2.00,2.00,55.68,43541.76
Super built-up  Area,Date Set,Devanahalli,2.00,BHK,1260.00,2.00,2.00,66.78,84142.80
Super built-up  Area,Ready To Move,Lakshmiamma Garden,3.00,BHK,1800.00,3.00,3.00,120.00,216000.00
Super built-up  Area,Ready To Move,Byatarayanapura,3.00,BHK,1413.00,2.00,2.00,75.00,105975.00
Super built-up  Area,Ready To Move,Whitefield,2.00,BHK,1116.00,2.00,1.00,51.91,57931.56
Super built-up  Area,Ready To Move,Electronic City,3.00,BHK,1530.00,2.00,1.00,45.90,70227.00
Built-up  Area,Ready To Move,Ramamurthy Nagar,4.00,Bedroom,3700.00,4.00,1.00,225.00,832500.00
Built-up  Area,Ready To Move,Sarjapur  Road,3.00,Bedroom,2497.00,3.00,2.00,140.00,349580.00
Super built-up  Area,Ready To Move,Kengeri,3.00,BHK,1540.00,2.00,3.00,64.00,98560.00
Super built-up  Area,Date Set,Thanisandra,3.00,BHK,1436.00,3.00,1.00,74.75,107341.00
Super built-up  Area,Date Set,Malleshwaram,2.00,BHK,1100.00,2.00,2.00,75.00,82500.00
Plot  Area,Ready To Move,Hennur Road,2.00,Bedroom,276.00,3.00,3.00,23.00,6348.00
Super built-up  Area,Ready To Move,Thanisandra,3.00,BHK,1427.00,3.00,2.00,120.00,171240.00
Super built-up  Area,Ready To Move,Akshaya Nagar,3.00,BHK,2061.00,3.00,1.00,200.00,412200.00
Super built-up  Area,Date Set,Hebbal,4.00,BHK,5611.50,4.00,0.00,477.00,2676685.50
Built-up  Area,Ready To Move,Shampura,4.00,BHK,2650.00,4.00,2.00,150.00,397500.00
Super built-up  Area,Date Set,Devanahalli,3.00,BHK,1282.00,2.00,2.00,68.52,87842.64
Built-up  Area,Ready To Move,Kadugodi,2.00,BHK,1050.00,2.00,1.00,34.00,35700.00
Built-up  Area,Ready To Move,LB Shastri Nagar,3.00,BHK,1600.00,3.00,2.00,65.00,104000.00
Super built-up  Area,Date Set,Vajarahalli,2.00,BHK,945.00,2.00,1.00,54.00,51030.00
Super built-up  Area,Ready To Move,Hormavu,2.00,BHK,1500.00,2.00,1.00,78.00,117000.00
Plot  Area,Ready To Move,Vishwapriya Layout,7.00,Bedroom,950.00,7.00,0.00,115.00,109250.00
Built-up  Area,Ready To Move,Peenya,3.00,BHK,1870.00,3.00,3.00,110.00,205700.00
Plot  Area,Ready To Move,Sarjapur,3.00,Bedroom,1600.00,3.00,1.00,75.00,120000.00
Super built-up  Area,Ready To Move,Electronic City,2.00,BHK,880.00,1.00,1.00,16.50,14520.00
Plot  Area,Ready To Move,Ramaswamy Palya - Kammanahalli Main Road,4.00,Bedroom,1200.00,4.00,0.00,210.00,252000.00
Super built-up  Area,Ready To Move,Kudlu Gate,3.00,BHK,1535.00,3.00,2.00,83.00,127405.00
Built-up  Area,Ready To Move,Kanakpura Road,2.00,BHK,950.00,2.00,1.00,57.00,54150.00
Super built-up  Area,Date Set,Devanahalli,2.00,BHK,1360.00,2.00,1.00,65.00,88400.00
Super built-up  Area,Date Set,8th Phase JP Nagar,2.00,BHK,1073.50,2.00,0.00,54.01,57979.74
Super built-up  Area,Date Set,Bommasandra Industrial Area,3.00,BHK,1280.00,3.00,1.00,50.40,64512.00
Super built-up  Area,Date Set,Chandra Layout,3.00,BHK,1260.00,2.00,2.00,85.05,107163.00
Built-up  Area,Ready To Move,Hennur Road,8.00,Bedroom,5000.00,8.00,2.00,250.00,1250000.00
Super built-up  Area,Date Set,Yelahanka,5.00,BHK,3050.00,5.00,1.00,213.00,649650.00
Super built-up  Area,Ready To Move,Kasavanhalli,3.00,BHK,1563.05,3.00,1.00,105.00,164120.25
Super built-up  Area,Ready To Move,ISRO Layout,2.00,BHK,1000.00,2.00,1.00,60.00,60000.00
Super built-up  Area,Date Set,Anandapura,2.00,BHK,1167.00,2.00,1.00,43.76,51067.92
Super built-up  Area,Ready To Move,Vishveshwarya Layout,7.00,BHK,4000.00,7.00,2.00,225.00,900000.00
Super built-up  Area,Ready To Move,Kothanur,3.00,BHK,1828.00,3.00,2.00,110.00,201080.00
Super built-up  Area,Ready To Move,Kengeri Satellite Town,2.00,BHK,890.00,2.00,1.00,35.00,31150.00
Super built-up  Area,Ready To Move,Basavanapura,3.00,BHK,1612.00,3.00,3.00,46.74,75344.88
Plot  Area,Ready To Move,Dinnur,6.00,Bedroom,1034.00,5.00,2.00,185.00,191290.00
Super built-up  Area,Date Set,Mysore Road,3.00,BHK,1710.00,4.00,2.00,91.31,156140.10
Super built-up  Area,Ready To Move,Kannamangala,2.00,BHK,957.00,2.00,1.00,58.00,55506.00
Super built-up  Area,Date Set, Devarachikkanahalli,3.00,BHK,1250.00,2.00,3.00,44.00,55000.00
Super built-up  Area,Ready To Move,Sanjeevini Nagar,3.00,BHK,2795.00,4.00,2.00,235.00,656825.00
Super built-up  Area,Ready To Move,Hulimavu,2.00,BHK,1125.00,2.00,2.00,50.00,56250.00
Super built-up  Area,Date Set,Electronic City Phase II,2.00,BHK,1020.00,2.00,1.00,30.60,31212.00
Super built-up  Area,Ready To Move,Kalena Agrahara,2.00,BHK,1200.00,2.00,2.00,50.00,60000.00
Super built-up  Area,Ready To Move,Thanisandra,3.00,BHK,1735.00,3.00,3.00,135.00,234225.00
Super built-up  Area,Ready To Move,Thanisandra,3.00,BHK,2050.00,3.00,1.00,145.00,297250.00
Plot  Area,Ready To Move,Mahalakshmi Layout,4.00,Bedroom,3750.00,4.00,0.00,760.00,2850000.00
Built-up  Area,Ready To Move,Yarandahalli,3.00,BHK,1350.00,2.00,3.00,48.00,64800.00
Super built-up  Area,Date Set,Hosa Road,2.00,BHK,1063.00,2.00,1.00,32.00,34016.00
Super built-up  Area,Ready To Move,Keshava Nagar,3.00,BHK,1904.00,3.00,1.00,150.00,285600.00
Built-up  Area,Ready To Move,Whitefield,4.00,Bedroom,4200.00,4.00,2.00,420.00,1764000.00
Super built-up  Area,Ready To Move,RMV Extension,3.00,BHK,2000.00,3.00,1.00,175.00,350000.00
Super built-up  Area,Date Set,Sarjapur,2.00,BHK,1242.50,2.00,0.00,43.49,54036.33
Super built-up  Area,Ready To Move,Tejaswini Nagar,3.00,BHK,1425.00,2.00,2.00,75.00,106875.00
Super built-up  Area,Ready To Move,Electronic City,3.00,BHK,1500.00,2.00,1.00,64.50,96750.00
Built-up  Area,Ready To Move,Electronic City,2.00,BHK,1060.00,2.00,1.00,60.00,63600.00
Built-up  Area,Ready To Move,Jai Bheema Nagar,3.00,BHK,1470.00,2.00,2.00,70.00,102900.00
Super built-up  Area,Ready To Move,Kothnur Narayanapura,6.00,BHK,1300.00,6.00,0.00,99.00,128700.00
Super built-up  Area,Ready To Move,Attibele,1.00,BHK,450.00,1.00,1.00,11.00,4950.00
Super built-up  Area,Date Set,Electronic City,2.00,BHK,1152.00,2.00,1.00,64.50,74304.00
Super built-up  Area,Ready To Move,Electronic City,3.00,BHK,1350.00,2.00,1.00,56.00,75600.00
Super built-up  Area,Ready To Move,CV Raman Nagar,3.00,BHK,1550.00,3.00,3.00,65.00,100750.00
Plot  Area,Ready To Move,CHIKKATIRUPATHI,3.00,Bedroom,1500.00,3.00,2.00,100.00,150000.00
Plot  Area,Ready To Move,Kumaraswami Layout,5.00,Bedroom,600.00,3.00,2.00,85.00,51000.00
Plot  Area,Ready To Move,Nagavara,1.00,Bedroom,400.00,1.00,0.00,14.00,5600.00
Super built-up  Area,Ready To Move,Malleshwaram,1.00,BHK,705.00,1.00,2.00,67.00,47235.00
Built-up  Area,Ready To Move,Electronic City,2.00,BHK,770.00,1.00,1.00,36.00,27720.00
Super built-up  Area,Ready To Move,Hulimavu,2.00,BHK,1242.00,2.00,3.00,51.00,63342.00
Super built-up  Area,Ready To Move,Hebbal Kempapura,3.00,BHK,1700.00,3.00,2.00,155.00,263500.00
Super built-up  Area,Ready To Move,Thanisandra,3.00,BHK,2144.00,3.00,2.00,145.00,310880.00
Super built-up  Area,Date Set,Vijayanagar,3.00,BHK,1704.00,3.00,2.00,110.00,187440.00
Super built-up  Area,Ready To Move,Electronic City,2.00,BHK,1070.00,2.00,1.00,52.00,55640.00
Plot  Area,Ready To Move,8th block Koramangala,3.00,Bedroom,1846.00,3.00,2.00,300.00,553800.00
Super built-up  Area,Ready To Move,Jakkuru Layout,2.00,BHK,1340.00,2.00,2.00,55.70,74638.00
Built-up  Area,Ready To Move,Electronic City,2.00,BHK,1025.00,2.00,1.00,46.00,47150.00
Super built-up  Area,Ready To Move,KR Puram,2.00,BHK,1277.50,2.00,0.00,56.80,72562.00
Super built-up  Area,Ready To Move,Marathahalli,2.00,BHK,1200.00,2.00,2.00,52.00,62400.00
Built-up  Area,Date Set,Kanakpura Road,4.00,Bedroom,2250.00,4.00,1.00,110.00,247500.00
Super built-up  Area,Ready To Move,Pattandur Agrahara,3.00,BHK,1550.00,2.00,3.00,80.00,124000.00
Plot  Area,Ready To Move,Bellandur,4.00,Bedroom,1200.00,5.00,2.00,325.00,390000.00
Plot  Area,Ready To Move,Ejipura,7.00,Bedroom,1800.00,7.00,1.00,250.00,450000.00
Super built-up  Area,Ready To Move,Marathahalli,2.00,BHK,1200.00,2.00,2.00,60.00,72000.00
Super built-up  Area,Ready To Move,Yelahanka,2.00,BHK,1327.00,2.00,2.00,98.00,130046.00
Super built-up  Area,Ready To Move,Kothanur,2.00,BHK,1186.00,2.00,2.00,58.00,68788.00
Built-up  Area,Ready To Move,MS Pallya,3.00,Bedroom,1783.00,3.00,1.00,115.00,205045.00
Super built-up  Area,Ready To Move,HSR Layout,3.00,BHK,1400.00,3.00,2.00,56.00,78400.00
Super built-up  Area,Ready To Move,Nagasandra,2.00,BHK,980.00,2.00,1.00,48.00,47040.00
Super built-up  Area,Ready To Move,EPIP Zone,2.00,BHK,1285.00,2.00,2.00,82.00,105370.00
Super built-up  Area,Ready To Move,Langford Town,3.00,BHK,912.00,2.00,1.00,70.00,63840.00
Built-up  Area,Ready To Move,Whitefield,2.00,BHK,1225.00,2.00,2.00,47.60,58310.00
Super built-up  Area,Ready To Move,Whitefield,2.00,BHK,1075.00,2.00,1.00,53.00,56975.00
Built-up  Area,Ready To Move,Kadugodi,3.00,BHK,1260.00,2.00,2.00,54.00,68040.00
Super built-up  Area,Ready To Move,Yelahanka,3.00,BHK,1282.00,2.00,2.00,48.70,62433.40
Super built-up  Area,Ready To Move,Kogilu,3.00,BHK,1909.00,3.00,2.00,88.00,167992.00
Super built-up  Area,Ready To Move,Panathur,2.00,BHK,1359.00,2.00,1.00,87.00,118233.00
Built-up  Area,Ready To Move,Nagondanahalli,2.00,BHK,1207.00,2.00,2.00,43.50,52504.50
Plot  Area,Ready To Move,Padmanabhanagar,4.00,Bedroom,1736.00,6.00,0.00,190.00,329840.00
Super built-up  Area,Date Set,1st Block Jayanagar,4.00,BHK,2850.00,4.00,1.00,428.00,1219800.00
Super built-up  Area,Ready To Move,Kammasandra,3.00,BHK,1595.00,3.00,2.00,65.00,103675.00
Built-up  Area,Date Set,"Off Sarjapur Road, ",3.00,BHK,1798.00,3.00,2.00,89.00,160022.00
Super built-up  Area,Ready To Move,Electronics City Phase 1,3.00,BHK,1475.00,3.00,2.00,78.29,115477.75
Super built-up  Area,Ready To Move,Tala Cauvery Layout,3.00,BHK,1580.00,3.00,3.00,100.00,158000.00
Super built-up  Area,Ready To Move,Dasarahalli,2.00,BHK,1295.00,2.00,1.00,65.00,84175.00
Built-up  Area,Ready To Move,Magadi Road,6.00,Bedroom,3600.00,6.00,0.00,141.00,507600.00
Super built-up  Area,Ready To Move,Electronic City,1.00,BHK,589.00,1.00,1.00,27.00,15903.00
Super built-up  Area,Ready To Move,Ngef Layout,3.00,BHK,1415.00,3.00,3.00,78.00,110370.00
Super built-up  Area,Date Set,Sarjapur  Road,3.00,BHK,1787.00,3.00,2.00,98.29,175644.23
Super built-up  Area,Ready To Move,Sarjapur  Road,3.00,BHK,1787.00,3.00,2.00,125.00,223375.00
Super built-up  Area,Ready To Move,Koramangala,3.00,BHK,1475.00,2.00,3.00,90.00,132750.00
Built-up  Area,Ready To Move,"Lakshminarayanapura, Electronic City Phase 2",4.00,BHK,2000.00,4.00,1.00,75.50,151000.00
Super built-up  Area,Date Set,Sarjapur  Road,2.00,BHK,984.00,2.00,1.00,44.28,43571.52
Super built-up  Area,Date Set,Devanahalli,3.00,BHK,1630.00,2.00,2.00,74.82,121956.60
Super built-up  Area,Ready To Move,Muthurayya Swamy Layout,3.00,BHK,2405.00,4.00,2.00,260.00,625300.00
Built-up  Area,Ready To Move,7th Phase JP Nagar,2.00,BHK,1080.00,2.00,2.00,72.00,77760.00
Plot  Area,Ready To Move,Shantiniketan Layout,2.00,Bedroom,1500.00,2.00,1.00,115.00,172500.00
Super built-up  Area,Ready To Move,Hebbal,3.00,BHK,1900.00,3.00,2.00,119.00,226100.00
Super built-up  Area,Date Set,Dommasandra,2.00,BHK,805.00,2.00,1.00,22.14,17822.70
Super built-up  Area,Ready To Move,Budigere,2.00,BHK,1153.00,2.00,2.00,56.40,65029.20
Super built-up  Area,Ready To Move,Dodda Nekkundi Extension,2.00,BHK,1148.00,2.00,2.00,60.00,68880.00
Super built-up  Area,Ready To Move,Mylasandra,2.00,BHK,1110.00,2.00,2.00,55.00,61050.00
Built-up  Area,Ready To Move,Electronic City,2.00,BHK,1100.00,2.00,2.00,42.00,46200.00
Super built-up  Area,Ready To Move,Kalyan nagar,2.00,BHK,1290.00,2.00,2.00,110.00,141900.00
Super built-up  Area,Ready To Move,Dr Shivarama Karantha Nagar,3.00,BHK,1500.00,2.00,1.00,65.00,97500.00
Super built-up  Area,Date Set,Bank Of Baroda Colony,2.00,BHK,1080.00,2.00,2.00,39.00,42120.00
Super built-up  Area,Date Set,Vijayanagar,3.00,BHK,1933.00,3.00,1.00,129.00,249357.00
Built-up  Area,Ready To Move,Ramamurthy Nagar,5.00,Bedroom,3500.00,5.00,2.00,150.00,525000.00
Built-up  Area,Ready To Move,Kullappa Colony,2.00,BHK,1060.00,2.00,2.00,60.00,63600.00
Super built-up  Area,Date Set,Chandapura,1.00,BHK,645.00,1.00,1.00,16.45,10610.25
Plot  Area,Ready To Move,Mukkutam Nagar,8.00,Bedroom,2600.00,8.00,2.00,180.00,468000.00
Super built-up  Area,Date Set,Chandapura,1.00,BHK,645.00,1.00,1.00,16.45,10610.25
Super built-up  Area,Ready To Move,Ashwath Nagar,3.00,BHK,1644.00,3.00,3.00,84.00,138096.00
Super built-up  Area,Ready To Move,Ncpr Industrial Layout,2.00,BHK,1285.00,2.00,3.00,72.50,93162.50
Plot  Area,Ready To Move,Electronic City,3.00,Bedroom,1200.00,3.00,1.00,90.00,108000.00
Super built-up  Area,Ready To Move,Electronic City,2.00,BHK,910.00,2.00,1.00,40.00,36400.00
Super built-up  Area,Ready To Move,Kothanur,3.00,BHK,1577.00,3.00,1.00,70.00,110390.00
Plot  Area,Date Set,Meenakunte,3.00,Bedroom,4050.00,3.00,2.00,280.00,1134000.00
Super built-up  Area,Ready To Move,OMBR Layout,3.00,BHK,2420.00,3.00,2.00,185.00,447700.00
Super built-up  Area,Ready To Move,Chandapura,2.00,BHK,800.00,1.00,1.00,20.00,16000.00
Built-up  Area,Ready To Move,Anand Nagar,2.00,BHK,1060.00,2.00,2.00,55.00,58300.00
Super built-up  Area,Ready To Move,7th Phase JP Nagar,2.00,BHK,1270.00,2.00,2.00,93.00,118110.00
Super built-up  Area,Date Set,Shree Ananth Nagar Layout,2.00,BHK,900.00,2.00,2.00,22.50,20250.00
Built-up  Area,Ready To Move,Kundalahalli Colony,2.00,Bedroom,1280.00,2.00,1.00,69.00,88320.00
Plot  Area,Ready To Move,Horamavu Agara,4.00,Bedroom,1200.00,2.00,0.00,95.00,114000.00
Built-up  Area,Ready To Move,Sarjapur  Road,2.00,BHK,1025.00,2.00,2.00,36.00,36900.00
Super built-up  Area,Date Set,Electronic City,2.00,BHK,1108.00,2.00,1.00,63.00,69804.00
